"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Hsd17b10-ENSMUST00000026289.91",0.000262745377326164,0.308360087368754,0.655,0.511,1,"intermediate progenitor","Hsd17b10-ENSMUST00000026289.9"
"Mrps33-ENSMUST00000031978.8",0.00026589138086217,0.252480103647497,0.885,0.802,1,"intermediate progenitor","Mrps33-ENSMUST00000031978.8"
"B9d1-ENSMUST00000102657.91",0.000287379466050128,0.254553400750921,0.287,0.149,1,"intermediate progenitor","B9d1-ENSMUST00000102657.9"
"Cxxc5-ENSMUST00000060722.62",0.000327131665558776,0.300113066564335,0.264,0.134,1,"intermediate progenitor","Cxxc5-ENSMUST00000060722.6"
"Bri3-ENSMUST00000056578.6",0.000398395028853415,0.288796055637743,0.805,0.684,1,"intermediate progenitor","Bri3-ENSMUST00000056578.6"
"Mad2l2-ENSMUST00000084129.8",0.000414949098725346,0.288350658423778,0.379,0.224,1,"intermediate progenitor","Mad2l2-ENSMUST00000084129.8"
"Idnk-ENSMUST00000109868.3",0.000444549607236128,0.307678747058664,0.414,0.25,1,"intermediate progenitor","Idnk-ENSMUST00000109868.3"
"Prdx2-ENSMUST00000164807.1",0.000450626561107751,0.315903520959081,0.345,0.202,1,"intermediate progenitor","Prdx2-ENSMUST00000164807.1"
"Ube2b-ENSMUST00000020657.12",0.000451959101711228,0.256419155967054,0.736,0.591,1,"intermediate progenitor","Ube2b-ENSMUST00000020657.12"
"Cox14-ENSMUST00000023761.2",0.000459252585568828,0.268328037354132,0.828,0.681,1,"intermediate progenitor","Cox14-ENSMUST00000023761.2"
"Sh3bgrl-ENSMUST00000033598.8",0.000687960884869905,0.280237904081919,0.701,0.539,1,"intermediate progenitor","Sh3bgrl-ENSMUST00000033598.8"
"Ddx21-ENSMUST00000045866.8",0.000716242407361883,0.300297305866829,0.368,0.226,1,"intermediate progenitor","Ddx21-ENSMUST00000045866.8"
"Tmed4-ENSMUST00000004508.12",0.000822400944068924,0.311736977774963,0.414,0.269,1,"intermediate progenitor","Tmed4-ENSMUST00000004508.12"
"Coro1c-ENSMUST00000004646.12",0.000920366794347273,0.350989697592945,0.437,0.301,1,"intermediate progenitor","Coro1c-ENSMUST00000004646.12"
"Dph3-ENSMUST00000067955.111",0.000970908587932752,0.309696724947131,0.402,0.271,1,"intermediate progenitor","Dph3-ENSMUST00000067955.11"
"Mrpl54-ENSMUST00000046114.42",0.00111833147547628,0.268759765310014,0.552,0.386,1,"intermediate progenitor","Mrpl54-ENSMUST00000046114.4"
"Pgk1-ENSMUST00000081593.121",0.0011735911431628,0.348971020757431,0.747,0.632,1,"intermediate progenitor","Pgk1-ENSMUST00000081593.12"
"Insm1-ENSMUST00000089257.51",0.00163034161439888,0.275308684263219,0.391,0.252,1,"intermediate progenitor","Insm1-ENSMUST00000089257.5"
"Rps18-ENSMUST00000174745.71",0.00163978107704535,0.282527167236108,0.862,0.779,1,"intermediate progenitor","Rps18-ENSMUST00000174745.7"
"Tsc22d1-ENSMUST00000022587.9",0.00165686631011585,0.253555101446216,0.862,0.815,1,"intermediate progenitor","Tsc22d1-ENSMUST00000022587.9"
"Ppp2r3c-ENSMUST00000021410.9",0.00216528922464286,0.254809846755946,0.356,0.223,1,"intermediate progenitor","Ppp2r3c-ENSMUST00000021410.9"
"Nfix-ENSMUST00000109764.7",0.0028107905847885,0.282157457932743,0.506,0.356,1,"intermediate progenitor","Nfix-ENSMUST00000109764.7"
"Med21-ENSMUST00000032429.81",0.00302949072911115,0.260988876116074,0.448,0.321,1,"intermediate progenitor","Med21-ENSMUST00000032429.8"
"Echs1-ENSMUST00000026538.121",0.00315736593641362,0.294136137567063,0.54,0.422,1,"intermediate progenitor","Echs1-ENSMUST00000026538.12"
"Cd320-ENSMUST00000002379.14",0.00431898809406131,0.251108875793743,0.299,0.192,1,"intermediate progenitor","Cd320-ENSMUST00000002379.14"
"Glrx2-ENSMUST00000185362.6",0.00440111152127476,0.25285626649235,0.69,0.58,1,"intermediate progenitor","Glrx2-ENSMUST00000185362.6"
"Cst3-ENSMUST00000028938.61",0.00453349179887238,0.352038566121299,0.839,0.785,1,"intermediate progenitor","Cst3-ENSMUST00000028938.6"
"Hexa-ENSMUST00000026262.7",0.00513829029203347,0.31375366593659,0.299,0.185,1,"intermediate progenitor","Hexa-ENSMUST00000026262.7"
"Nfkbia-ENSMUST00000021413.8",0.00543054979029215,0.326121284663649,0.379,0.259,1,"intermediate progenitor","Nfkbia-ENSMUST00000021413.8"
"Eci2-ENSMUST00000021854.131",0.00562403842966645,0.289661281110207,0.276,0.17,1,"intermediate progenitor","Eci2-ENSMUST00000021854.13"
"Tagln3-ENSMUST00000096057.4",0.00581814433492658,0.263671100722273,0.839,0.84,1,"intermediate progenitor","Tagln3-ENSMUST00000096057.4"
"Abracl-ENSMUST00000020002.81",0.00712702227039127,0.414713251742454,0.793,0.655,1,"intermediate progenitor","Abracl-ENSMUST00000020002.8"
"Neurod2-ENSMUST00000041685.6",5.54844328760495e-75,1.16767203609643,0.923,0.362,1.77472506997332e-70,"imature Glutamatergic","Neurod2-ENSMUST00000041685.6"
"Sox11-ENSMUST00000079063.61",1.92297388520117e-53,0.731169524685005,1,0.949,6.15082426920447e-49,"imature Glutamatergic","Sox11-ENSMUST00000079063.6"
"Pou3f2-ENSMUST00000178174.21",3.06564190912329e-52,1.03409824948663,0.876,0.453,9.80576221052176e-48,"imature Glutamatergic","Pou3f2-ENSMUST00000178174.2"
"Igfbpl1-ENSMUST00000044297.61",3.03590492070233e-50,0.692590461752836,1,0.847,9.71064547935846e-46,"imature Glutamatergic","Igfbpl1-ENSMUST00000044297.6"
"Tsc22d1-ENSMUST00000022587.91",4.73548884785714e-48,0.915110156911645,0.944,0.786,1.51469346287559e-43,"imature Glutamatergic","Tsc22d1-ENSMUST00000022587.9"
"Neurod6-ENSMUST00000044767.9",5.8252936397158e-45,0.759269945864726,0.962,0.404,1.8632784235995e-40,"imature Glutamatergic","Neurod6-ENSMUST00000044767.9"
"Pantr1-ENSMUST00000181725.72",2.05794253389041e-40,0.850748960222871,0.902,0.564,6.58253498890186e-36,"imature Glutamatergic","Pantr1-ENSMUST00000181725.7"
"Cd24a-ENSMUST00000058714.9",4.2695867849919e-38,0.494257497909898,0.987,0.931,1.36567002904751e-33,"imature Glutamatergic","Cd24a-ENSMUST00000058714.9"
"Nrp1-ENSMUST00000026917.9",2.42994691926693e-36,0.740302504877959,0.632,0.223,7.7724282159672e-32,"imature Glutamatergic","Nrp1-ENSMUST00000026917.9"
"Id2-ENSMUST00000020974.6",7.05296262274506e-33,0.667933963338731,0.902,0.512,2.25596062451123e-28,"imature Glutamatergic","Id2-ENSMUST00000020974.6"
"Pou3f3-ENSMUST00000054883.3",8.88256284762829e-32,0.688006522971483,0.795,0.468,2.84117655244238e-27,"imature Glutamatergic","Pou3f3-ENSMUST00000054883.3"
"Bhlhe22-ENSMUST00000026120.7",1.53302327057719e-27,0.648983437893462,0.598,0.247,4.90352823326819e-23,"imature Glutamatergic","Bhlhe22-ENSMUST00000026120.7"
"Cttnbp2-ENSMUST00000139557.1",4.87428569910459e-26,0.689362555970787,0.62,0.301,1.5590890237156e-21,"imature Glutamatergic","Cttnbp2-ENSMUST00000139557.1"
"Gpm6a-ENSMUST00000033915.8",3.05858748786669e-25,0.721965152513007,0.803,0.547,9.7831979386904e-21,"imature Glutamatergic","Gpm6a-ENSMUST00000033915.8"
"Ppp2r2b-ENSMUST00000117687.71",3.85072594910996e-25,0.594236461534248,0.667,0.348,1.23169320208231e-20,"imature Glutamatergic","Ppp2r2b-ENSMUST00000117687.7"
"Tmsb4x-ENSMUST00000112172.3",1.1053925469831e-21,0.357417986732241,1,1,3.53570860078015e-17,"imature Glutamatergic","Tmsb4x-ENSMUST00000112172.3"
"Sox4-ENSMUST00000067230.51",1.62639820802992e-21,0.395083573303626,1,0.959,5.2021973082045e-17,"imature Glutamatergic","Sox4-ENSMUST00000067230.5"
"Zbtb18-ENSMUST00000094276.4",2.11862744425196e-21,0.562455363644408,0.509,0.229,6.77664174318433e-17,"imature Glutamatergic","Zbtb18-ENSMUST00000094276.4"
"Clmp-ENSMUST00000034522.7",2.04926697185667e-20,0.543419708564015,0.59,0.29,6.55478533618074e-16,"imature Glutamatergic","Clmp-ENSMUST00000034522.7"
"Itm2b-ENSMUST00000022704.81",2.40009694945267e-20,0.474928326856614,0.876,0.699,7.67695010251933e-16,"imature Glutamatergic","Itm2b-ENSMUST00000022704.8"
"Kif5c-ENSMUST00000028102.13",3.77189215332223e-20,0.48752715267779,0.859,0.679,1.20647742416165e-15,"imature Glutamatergic","Kif5c-ENSMUST00000028102.13"
"Tagln3-ENSMUST00000096057.41",1.37484386262144e-19,0.400349083056808,0.957,0.809,4.39757557898094e-15,"imature Glutamatergic","Tagln3-ENSMUST00000096057.4"
"Basp1-ENSMUST00000058845.8",1.86889736854462e-18,0.400231098161353,0.94,0.844,5.97785512302683e-14,"imature Glutamatergic","Basp1-ENSMUST00000058845.8"
"Ddah2-ENSMUST00000007255.122",7.21575062188437e-17,0.379682700001059,0.932,0.752,2.30802999391594e-12,"imature Glutamatergic","Ddah2-ENSMUST00000007255.12"
"Akap9-ENSMUST00000044492.9",2.18921663269824e-16,0.47602512804207,0.838,0.64,7.00242832134858e-12,"imature Glutamatergic","Akap9-ENSMUST00000044492.9"
"Pou3f1-ENSMUST00000053491.8",7.20274696390818e-16,0.428749804195001,0.603,0.319,2.30387064387567e-11,"imature Glutamatergic","Pou3f1-ENSMUST00000053491.8"
"Pantr1-ENSMUST00000181593.72",7.31052904215352e-16,0.457349494227872,0.632,0.359,2.33834581942322e-11,"imature Glutamatergic","Pantr1-ENSMUST00000181593.7"
"Tbr1-ENSMUST00000048934.14",8.13890721188194e-16,0.462164874861582,0.274,0.088,2.60331086079256e-11,"imature Glutamatergic","Tbr1-ENSMUST00000048934.14"
"Mllt3-ENSMUST00000078090.11",1.22678687862232e-15,0.508720522888984,0.504,0.265,3.92400050996134e-11,"imature Glutamatergic","Mllt3-ENSMUST00000078090.11"
"Laptm4a-ENSMUST00000020909.3",1.69951307294265e-15,0.380224345923909,0.859,0.703,5.43606251511436e-11,"imature Glutamatergic","Laptm4a-ENSMUST00000020909.3"
"Lmo1-ENSMUST00000036992.8",1.05683210112613e-14,0.435843483908257,0.342,0.135,3.38038315866204e-10,"imature Glutamatergic","Lmo1-ENSMUST00000036992.8"
"Bzw2-ENSMUST00000020856.5",1.6468337238675e-14,0.32978927289622,0.91,0.829,5.2675623491626e-10,"imature Glutamatergic","Bzw2-ENSMUST00000020856.5"
"Emx1-ENSMUST00000045942.81",4.30083149597652e-14,0.434026710485281,0.466,0.237,1.37566396230305e-09,"imature Glutamatergic","Emx1-ENSMUST00000045942.8"
"Insm1-ENSMUST00000089257.52",6.63998066770213e-14,0.393789107930167,0.444,0.215,2.1238642163712e-09,"imature Glutamatergic","Insm1-ENSMUST00000089257.5"
"Limch1-ENSMUST00000118242.7",7.47326020986215e-14,0.440434132197803,0.316,0.124,2.39039701072651e-09,"imature Glutamatergic","Limch1-ENSMUST00000118242.7"
"Sstr2-ENSMUST00000146390.21",2.7806017075276e-13,0.428580472206064,0.303,0.112,8.89403262169779e-09,"imature Glutamatergic","Sstr2-ENSMUST00000146390.2"
"Hist3h2ba-ENSMUST00000078267.4",9.06324629493639e-13,0.265006814731495,0.987,0.906,2.89896995989835e-08,"imature Glutamatergic","Hist3h2ba-ENSMUST00000078267.4"
"Nfix-ENSMUST00000099070.91",1.53400655527118e-12,0.429182701301837,0.774,0.573,4.90667336769041e-08,"imature Glutamatergic","Nfix-ENSMUST00000099070.9"
"Ptn-ENSMUST00000101534.41",1.79229946351542e-12,0.376694953238279,0.718,0.458,5.73284906400041e-08,"imature Glutamatergic","Ptn-ENSMUST00000101534.4"
"Cirbp-ENSMUST00000105365.8",1.87970824413801e-12,0.325616295935621,0.902,0.815,6.01243478969985e-08,"imature Glutamatergic","Cirbp-ENSMUST00000105365.8"
"Serp2-ENSMUST00000064517.8",5.01403207982625e-12,0.334315497665473,0.688,0.43,1.60378830105322e-07,"imature Glutamatergic","Serp2-ENSMUST00000064517.8"
"Pkm-ENSMUST00000163694.3",6.68287250787355e-12,0.345101751790943,0.846,0.669,2.13758360036843e-07,"imature Glutamatergic","Pkm-ENSMUST00000163694.3"
"Mycl-ENSMUST00000030407.7",7.40341624298334e-12,0.372464882704676,0.312,0.135,2.36805671948065e-07,"imature Glutamatergic","Mycl-ENSMUST00000030407.7"
"Ypel3-ENSMUST00000038614.111",1.41980452616493e-11,0.336937490318781,0.774,0.651,4.54138675739114e-07,"imature Glutamatergic","Ypel3-ENSMUST00000038614.11"
"Lhx2-ENSMUST00000143783.81",1.63734062980967e-11,0.431200260474285,0.372,0.191,5.23719773850922e-07,"imature Glutamatergic","Lhx2-ENSMUST00000143783.8"
"Uchl1-ENSMUST00000031131.10",7.85162314311662e-11,0.293202599199194,0.944,0.823,2.51142017855728e-06,"imature Glutamatergic","Uchl1-ENSMUST00000031131.10"
"Ccl27a-ENSMUST00000108037.8",9.31188294155733e-11,0.37109921479036,0.62,0.427,2.97849887768653e-06,"imature Glutamatergic","Ccl27a-ENSMUST00000108037.8"
"Rbfox2-ENSMUST00000166610.7",1.00190125784822e-10,0.354701630780915,0.594,0.378,3.20468136335333e-06,"imature Glutamatergic","Rbfox2-ENSMUST00000166610.7"
"Eif4a2-ENSMUST00000023599.12",1.12518234618754e-10,0.306260291448747,0.821,0.627,3.59900825251547e-06,"imature Glutamatergic","Eif4a2-ENSMUST00000023599.12"
"Jakmip1-ENSMUST00000043794.10",1.56608458012199e-10,0.38256298435228,0.256,0.108,5.00927813797821e-06,"imature Glutamatergic","Jakmip1-ENSMUST00000043794.10"
"Stmn4-ENSMUST00000074523.12",1.57870206132849e-10,0.348812562699927,0.872,0.637,5.0496364133653e-06,"imature Glutamatergic","Stmn4-ENSMUST00000074523.12"
"Ctxn1-ENSMUST00000053252.8",1.72649641124566e-10,0.356162473076091,0.825,0.631,5.52237142101035e-06,"imature Glutamatergic","Ctxn1-ENSMUST00000053252.8"
"Nfix-ENSMUST00000109764.71",1.74708775360099e-10,0.375934437674911,0.526,0.326,5.58823488866812e-06,"imature Glutamatergic","Nfix-ENSMUST00000109764.7"
"Ldhb-ENSMUST00000032373.111",2.97065120723129e-10,0.26337852735866,0.902,0.811,9.50192495145001e-06,"imature Glutamatergic","Ldhb-ENSMUST00000032373.11"
"Olfm1-ENSMUST00000152415.1",6.21539343051775e-10,0.365814989325312,0.385,0.21,1.98805574268541e-05,"imature Glutamatergic","Olfm1-ENSMUST00000152415.1"
"Podxl2-ENSMUST00000145944.2",1.07396213904944e-09,0.308296937987627,0.829,0.689,3.43517529796353e-05,"imature Glutamatergic","Podxl2-ENSMUST00000145944.2"
"Lrpap1-ENSMUST00000030986.141",1.13245845838043e-09,0.456721698350386,0.509,0.329,3.62228162497565e-05,"imature Glutamatergic","Lrpap1-ENSMUST00000030986.14"
"Syt4-ENSMUST00000025110.3",1.84867757575395e-09,0.302274906489082,0.449,0.245,5.91318009380657e-05,"imature Glutamatergic","Syt4-ENSMUST00000025110.3"
"Rab3a-ENSMUST00000034301.11",1.89745704686868e-09,0.290145551401549,0.872,0.64,6.06920611011417e-05,"imature Glutamatergic","Rab3a-ENSMUST00000034301.11"
"Rae1-ENSMUST00000029013.9",2.23918825038528e-09,0.348445103964167,0.585,0.418,7.16226753768235e-05,"imature Glutamatergic","Rae1-ENSMUST00000029013.9"
"Gng3-ENSMUST00000096259.4",4.53520987565849e-09,0.331031022737307,0.692,0.495,0.000145063223082812,"imature Glutamatergic","Gng3-ENSMUST00000096259.4"
"Tspan13-ENSMUST00000020896.16",4.82888573273804e-09,0.315832878352616,0.769,0.602,0.000154456739047359,"imature Glutamatergic","Tspan13-ENSMUST00000020896.16"
"Eif1b-ENSMUST00000007139.5",8.06935477974829e-09,0.453987956145456,0.889,0.868,0.000258106381985029,"imature Glutamatergic","Eif1b-ENSMUST00000007139.5"
"Rtn4-ENSMUST00000102843.9",9.7541459528307e-09,0.282548665335742,0.812,0.687,0.000311996112447243,"imature Glutamatergic","Rtn4-ENSMUST00000102843.9"
"Bcl7a-ENSMUST00000031391.8",1.3330747512176e-08,0.388827315753011,0.474,0.318,0.000426397289924461,"imature Glutamatergic","Bcl7a-ENSMUST00000031391.8"
"Mllt3-ENSMUST00000141526.7",1.81741913150893e-08,0.357355230151531,0.299,0.152,0.000581319683404447,"imature Glutamatergic","Mllt3-ENSMUST00000141526.7"
"Dab1-ENSMUST00000106830.8",2.90589972107791e-08,0.440612278566752,0.355,0.205,0.000929481084783982,"imature Glutamatergic","Dab1-ENSMUST00000106830.8"
"Zc2hc1a-ENSMUST00000051064.8",4.19029758234105e-08,0.335435788460183,0.585,0.434,0.00134030858468761,"imature Glutamatergic","Zc2hc1a-ENSMUST00000051064.8"
"Snn-ENSMUST00000089011.5",7.42174633168575e-08,0.310889067305771,0.585,0.425,0.002373919781653,"imature Glutamatergic","Snn-ENSMUST00000089011.5"
"Arpc5-ENSMUST00000077755.10",8.91297455281146e-08,0.25025965900903,0.842,0.711,0.00285090404046227,"imature Glutamatergic","Arpc5-ENSMUST00000077755.10"
"Enc1-ENSMUST00000041623.8",1.07780694101948e-07,0.307851808742702,0.355,0.202,0.00344747328154492,"imature Glutamatergic","Enc1-ENSMUST00000041623.8"
"Nfib-ENSMUST00000135024.11",1.33595636539724e-07,0.298083733897395,0.59,0.422,0.00427319003035962,"imature Glutamatergic","Nfib-ENSMUST00000135024.1"
"Klhdc2-ENSMUST00000021362.4",1.39359832561253e-07,0.302780110312048,0.752,0.621,0.00445756360430424,"imature Glutamatergic","Klhdc2-ENSMUST00000021362.4"
"Elavl2-ENSMUST00000107124.9",1.41272157434474e-07,0.26466611651536,0.363,0.206,0.00451873122769908,"imature Glutamatergic","Elavl2-ENSMUST00000107124.9"
"Atp6v0e-ENSMUST00000015719.141",1.4747539101645e-07,0.289840549247297,0.658,0.506,0.00471714785705217,"imature Glutamatergic","Atp6v0e-ENSMUST00000015719.14"
"Meis2-ENSMUST00000110907.7",2.04258112824974e-07,0.268741947217694,0.256,0.124,0.00653339999681961,"imature Glutamatergic","Meis2-ENSMUST00000110907.7"
"Lhx2-ENSMUST00000000253.52",2.14552087531001e-07,0.350639763309927,0.385,0.236,0.00686266307176661,"imature Glutamatergic","Lhx2-ENSMUST00000000253.5"
"Gsto1-ENSMUST00000026050.7",2.2391265567473e-07,0.281987884240192,0.547,0.384,0.00716207020441192,"imature Glutamatergic","Gsto1-ENSMUST00000026050.7"
"Nipsnap1-ENSMUST00000038570.8",2.25474494457103e-07,0.271435438830778,0.59,0.43,0.00721202717970489,"imature Glutamatergic","Nipsnap1-ENSMUST00000038570.8"
"Rbfox2-ENSMUST00000228087.1",3.20199753396344e-07,0.318633921088138,0.62,0.458,0.0102419093121354,"imature Glutamatergic","Rbfox2-ENSMUST00000228087.1"
"Fyn-ENSMUST00000099967.9",3.59529613429894e-07,0.291968506844329,0.393,0.254,0.0114999142151686,"imature Glutamatergic","Fyn-ENSMUST00000099967.9"
"Ttll1-ENSMUST00000016897.11",4.5243053611733e-07,0.295571280696451,0.346,0.203,0.0144714431282489,"imature Glutamatergic","Ttll1-ENSMUST00000016897.11"
"Ptn-ENSMUST00000201321.11",7.18569587289506e-07,0.273867280887092,0.53,0.351,0.0229841668190421,"imature Glutamatergic","Ptn-ENSMUST00000201321.1"
"Rnf182-ENSMUST00000059986.2",1.16806488018405e-06,0.283734053426568,0.397,0.25,0.0373617232575669,"imature Glutamatergic","Rnf182-ENSMUST00000059986.2"
"Soga3-ENSMUST00000092629.3",1.18785944628263e-06,0.286651171293477,0.671,0.539,0.0379948722487961,"imature Glutamatergic","Soga3-ENSMUST00000092629.3"
"Fam171b-ENSMUST00000051454.3",1.34156174420883e-06,0.346438109176866,0.368,0.24,0.0429111939502636,"imature Glutamatergic","Fam171b-ENSMUST00000051454.3"
"Lmo1-ENSMUST00000207178.1",1.83414013388273e-06,0.252666498132695,0.256,0.135,0.058666806322373,"imature Glutamatergic","Lmo1-ENSMUST00000207178.1"
"Nr2f1-ENSMUST00000091458.121",5.02986045862258e-06,0.325397459157749,0.265,0.151,0.160885116629502,"imature Glutamatergic","Nr2f1-ENSMUST00000091458.12"
"Gsk3b-ENSMUST00000114750.1",1.21342812161842e-05,0.271127134713437,0.423,0.294,0.388127118980867,"imature Glutamatergic","Gsk3b-ENSMUST00000114750.1"
"Bad-ENSMUST00000025910.11",1.95276496986018e-05,0.257622202447099,0.308,0.194,0.624611403259476,"imature Glutamatergic","Bad-ENSMUST00000025910.11"
"Bcl11a-ENSMUST00000109516.7",2.85275947178781e-05,0.329770293544704,0.397,0.284,0.912483644646048,"imature Glutamatergic","Bcl11a-ENSMUST00000109516.7"
"Tcf4-ENSMUST00000146908.1",6.17707932351895e-05,0.268767100977118,0.338,0.233,1,"imature Glutamatergic","Tcf4-ENSMUST00000146908.1"
"Ifngr2-ENSMUST00000023687.8",0.000221012144034015,0.271032446466849,0.359,0.26,1,"imature Glutamatergic","Ifngr2-ENSMUST00000023687.8"
"Gap43-ENSMUST00000102817.4",1.3214741748814e-69,1.01126016379199,0.91,0.414,4.22686729577565e-65,"mature Glutamatergic","Gap43-ENSMUST00000102817.4"
"Neurod6-ENSMUST00000044767.91",4.97888960963535e-68,1.01197325983819,0.964,0.374,1.59254763053796e-63,"mature Glutamatergic","Neurod6-ENSMUST00000044767.9"
"Stmn2-ENSMUST00000029002.8",1.21305934379089e-65,0.801038307135917,1,0.762,3.88009161704955e-61,"mature Glutamatergic","Stmn2-ENSMUST00000029002.8"
"Lrfn5-ENSMUST00000138980.1",1.56635926787646e-64,0.653201912264789,0.353,0.008,5.01015675422963e-60,"mature Glutamatergic","Lrfn5-ENSMUST00000138980.1"
"Mapt-ENSMUST00000106992.9",1.62400331753181e-62,0.891632552054844,0.953,0.607,5.19453701145725e-58,"mature Glutamatergic","Mapt-ENSMUST00000106992.9"
"Tmsb4x-ENSMUST00000112172.31",4.20640977367779e-60,0.58932639757346,1,1,1.34546223020858e-55,"mature Glutamatergic","Tmsb4x-ENSMUST00000112172.3"
"Dync1i1-ENSMUST00000115559.9",4.7024796730481e-59,0.597391634889087,0.349,0.015,1.50413514822116e-54,"mature Glutamatergic","Dync1i1-ENSMUST00000115559.9"
"Map1b-ENSMUST00000064762.5",2.92606783925427e-55,0.846464528385787,0.989,0.835,9.35932059063871e-51,"mature Glutamatergic","Map1b-ENSMUST00000064762.5"
"Crym-ENSMUST00000033198.5",9.99308444865684e-55,1.34607741188495,0.313,0.012,3.19638799174738e-50,"mature Glutamatergic","Crym-ENSMUST00000033198.5"
"Ndrg1-ENSMUST00000005256.13",2.08847998062715e-54,0.642377221433355,0.414,0.045,6.68021206603402e-50,"mature Glutamatergic","Ndrg1-ENSMUST00000005256.13"
